match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,1515,1935.0,420.0,sen_log,94.9,161.2,129.0,False,9144786,"[95,161]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,1597,1948.0,351.0,sen_log,149.0,78.2,129.0,False,5539731,"[149,78]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,1606,1938.0,332.0,sen_log,163.7,77.5,129.0,False,12339846,"[164,78]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,1719,2139.0,420.0,sen_log,90.9,180.5,129.0,False,3786782,"[91,181]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,1771,2191.0,420.0,sen_log,69.8,183.4,130.0,False,10160573,"[70,183]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,1951,2371.0,420.0,sen_log,157.7,132.3,130.0,False,3049183,"[158,132]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,2045,2465.0,420.0,sen_log,136.0,156.0,131.1,False,10685472,"[136,156]",json_ehandle,4
8566338044,radiant,8255888,BetBoom Team,sen,196878136,sp5der,4,2195,2615.0,420.0,sen_log,171.9,145.0,129.0,False,14878838,"[172,145]",json_ehandle,4
8566338044,dire,9964962,GamerLegion,obs,90423751,Professor degree,128,315,675.0,360.0,obs_log,163.0,113.5,129.0,False,15616573,"[163,114]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,obs,90423751,Professor degree,128,409,769.0,360.0,obs_log,187.8,116.2,132.1,False,10159907,"[188,116]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,obs,90423751,Professor degree,128,863,1223.0,360.0,obs_log,144.3,119.7,130.0,False,13519865,"[144,120]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,obs,90423751,Professor degree,128,983,1343.0,360.0,obs_log,92.3,164.7,129.0,False,11126413,"[92,165]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,obs,90423751,Professor degree,128,1158,1518.0,360.0,obs_log,146.2,72.5,129.0,False,11781722,"[146,73]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,obs,90423751,Professor degree,128,1396,1531.0,135.0,obs_log,92.4,165.3,129.0,False,16337025,"[92,165]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,obs,90423751,Professor degree,128,1834,1908.0,74.0,obs_log,94.1,120.3,132.2,False,7981472,"[94,120]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,obs,90423751,Professor degree,128,2020,2062.0,42.0,obs_log,152.6,176.7,130.0,False,9718334,"[153,177]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,obs,90423751,Professor degree,128,2100,2175.0,75.0,obs_log,158.6,121.2,130.0,False,1001141,"[159,121]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,20,50.0,30.0,sen_log,156.9,88.3,129.0,False,16254836,"[157,88]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,117,537.0,420.0,sen_log,167.0,98.9,129.0,False,11847505,"[167,99]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,309,729.0,420.0,sen_log,154.1,121.3,130.0,False,5802524,"[154,121]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,552,700.0,148.0,sen_log,187.7,74.2,130.0,False,8717992,"[188,74]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,639,1019.0,380.0,sen_log,183.3,92.1,129.0,False,2557521,"[183,92]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,764,807.0,43.0,sen_log,160.4,93.6,129.0,False,12749310,"[160,94]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,828,947.0,119.0,sen_log,154.8,122.2,130.0,False,9406262,"[155,122]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,850,1270.0,420.0,sen_log,143.9,111.8,128.0,False,15615782,"[144,112]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,889,1309.0,420.0,sen_log,134.9,141.8,129.0,False,11356992,"[135,142]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,965,1385.0,420.0,sen_log,122.0,151.7,130.0,False,11143493,"[122,152]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,982,1402.0,420.0,sen_log,93.9,162.5,129.0,False,7604157,"[94,163]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,1153,1573.0,420.0,sen_log,161.9,70.2,128.1,False,2148959,"[162,70]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,1234,1654.0,420.0,sen_log,152.3,123.2,130.0,False,14994057,"[152,123]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,1332,1752.0,420.0,sen_log,87.2,186.5,128.2,False,116758,"[87,187]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,1556,1976.0,420.0,sen_log,111.9,185.3,128.0,False,7980943,"[112,185]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,1627,2047.0,420.0,sen_log,129.9,157.9,129.0,False,9602719,"[130,158]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,1836,2256.0,420.0,sen_log,100.4,123.6,130.0,False,6441052,"[100,124]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,2004,2424.0,420.0,sen_log,155.5,166.9,130.0,False,378975,"[156,167]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,2019,2064.0,45.0,sen_log,153.5,175.8,130.0,False,4508366,"[154,176]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,sen,90423751,Professor degree,128,2141,2561.0,420.0,sen_log,158.4,175.5,130.0,False,4131729,"[158,176]",json_ehandle,5
8566338044,dire,9964962,GamerLegion,obs,154974246,)),130,-28,332.0,360.0,obs_log,129.6,113.1,129.0,False,5785100,"[130,113]",json_ehandle,7
8566338044,dire,9964962,GamerLegion,obs,154974246,)),130,352,712.0,360.0,obs_log,130.8,126.1,129.0,False,14764849,"[131,126]",json_ehandle,7
8566338044,dire,9964962,GamerLegion,obs,191362875,Speeed,131,-22,338.0,360.0,obs_log,136.5,93.8,130.0,False,5326373,"[137,94]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,obs,191362875,Speeed,131,869,876.0,7.0,obs_log,126.1,163.9,129.0,False,3525270,"[126,164]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,obs,191362875,Speeed,131,913,1274.0,361.0,obs_log,135.7,155.7,131.1,False,9127538,"[136,156]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,obs,191362875,Speeed,131,1531,1891.0,360.0,obs_log,83.4,175.6,129.0,False,11406144,"[83,176]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,obs,191362875,Speeed,131,1810,2170.0,360.0,obs_log,115.7,143.6,130.0,False,7539547,"[116,144]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,obs,191362875,Speeed,131,1896,2188.0,292.0,obs_log,167.6,124.8,130.0,False,13322446,"[168,125]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,obs,191362875,Speeed,131,2193,2211.0,18.0,obs_log,181.4,148.1,130.0,False,15878709,"[181,148]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,46,345.0,299.0,sen_log,87.5,157.5,129.0,False,6375427,"[88,158]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,65,485.0,420.0,sen_log,97.8,170.3,129.0,False,837814,"[98,170]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,558,691.0,133.0,sen_log,72.5,185.3,130.0,False,3065999,"[73,185]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,877,1297.0,420.0,sen_log,130.9,165.7,129.0,False,149403,"[131,166]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,909,1329.0,420.0,sen_log,136.3,156.1,131.1,False,5949071,"[136,156]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,971,1391.0,420.0,sen_log,108.6,162.6,130.0,False,15829986,"[109,163]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,1139,1559.0,420.0,sen_log,186.9,74.5,130.0,False,3115649,"[187,75]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,1515,1568.0,53.0,sen_log,73.0,185.7,130.0,False,4377294,"[73,186]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,1875,2295.0,420.0,sen_log,166.4,152.0,130.0,False,6589348,"[166,152]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,1919,2176.0,257.0,sen_log,171.4,101.2,129.0,False,7899079,"[171,101]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,2097,2517.0,420.0,sen_log,154.9,122.8,130.0,False,7292868,"[155,123]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,2157,2577.0,420.0,sen_log,142.9,169.8,129.0,False,15681067,"[143,170]",json_ehandle,8
8566338044,dire,9964962,GamerLegion,sen,191362875,Speeed,131,2193,2613.0,420.0,sen_log,181.4,148.1,130.0,False,5211673,"[181,148]",json_ehandle,8
