match_id,radiant_or_dire,team_id,team_name,ward_type,account_id,personal_name,player_slot,time,removed_time,lifetime,type,x,y,z,entityleft,ehandle,key,_matched_by,slot
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,1803,2223.0,420.0,sen_log,122.6,126.1,128.0,False,8783411,"[123,126]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,sen,9403474,mid two,3,2108,2528.0,420.0,sen_log,114.6,155.2,130.0,False,14731050,"[115,155]",json_ehandle,3
8572758153,radiant,9338413,MOUZ,obs,320219866,newschool,4,1011,1371.0,360.0,obs_log,135.9,155.8,131.1,False,8144797,"[136,156]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,obs,320219866,newschool,4,1548,1908.0,360.0,obs_log,124.7,146.0,130.0,False,14517924,"[125,146]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,obs,320219866,newschool,4,1776,2136.0,360.0,obs_log,121.5,185.1,129.1,False,13928997,"[122,185]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,obs,320219866,newschool,4,1968,2328.0,360.0,obs_log,136.3,108.2,130.0,False,14978310,"[136,108]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,obs,320219866,newschool,4,2051,2067.0,16.0,obs_log,163.7,133.8,132.1,False,11536612,"[164,134]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,obs,320219866,newschool,4,2309,,,obs_log,161.3,167.7,130.0,False,8981366,"[161,168]",,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,19,439.0,420.0,sen_log,164.9,100.5,129.0,False,12830451,"[165,101]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,56,82.0,26.0,sen_log,95.3,164.4,129.0,False,14796837,"[95,164]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,169,322.0,153.0,sen_log,156.2,88.7,129.0,False,9520787,"[156,89]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,328,748.0,420.0,sen_log,156.3,88.8,129.0,False,8618221,"[156,89]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,553,973.0,420.0,sen_log,97.3,131.5,130.0,False,6979845,"[97,132]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,688,699.0,11.0,sen_log,188.3,116.0,132.1,False,16697327,"[188,116]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,860,961.0,101.0,sen_log,86.6,167.1,129.0,False,9521743,"[87,167]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,976,1396.0,420.0,sen_log,153.2,121.9,130.0,False,2083540,"[153,122]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,995,1415.0,420.0,sen_log,135.8,155.5,131.1,False,9701795,"[136,156]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,1168,1588.0,420.0,sen_log,128.9,134.7,129.0,False,12700407,"[129,135]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,1235,1352.0,117.0,sen_log,79.4,185.0,130.0,False,7605014,"[79,185]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,1407,1827.0,420.0,sen_log,153.2,122.0,130.0,False,1706811,"[153,122]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,1549,1969.0,420.0,sen_log,124.7,146.0,130.0,False,4179961,"[125,146]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,1621,1641.0,20.0,sen_log,149.3,170.0,129.0,False,12307323,"[149,170]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,1777,2197.0,420.0,sen_log,121.4,185.1,129.1,False,12945795,"[121,185]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,1798,2218.0,420.0,sen_log,125.9,122.1,128.0,False,14076788,"[126,122]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,1966,2386.0,420.0,sen_log,135.8,101.7,130.0,False,12619033,"[136,102]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,1995,2415.0,420.0,sen_log,145.8,91.0,130.0,False,6538764,"[146,91]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,2194,2614.0,420.0,sen_log,148.2,170.8,129.0,False,15666068,"[148,171]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,2211,2631.0,420.0,sen_log,148.8,172.0,129.0,False,10635937,"[149,172]",json_ehandle,4
8572758153,radiant,9338413,MOUZ,sen,320219866,newschool,4,2309,2729.0,420.0,sen_log,162.0,167.0,130.0,False,7522270,"[162,167]",json_ehandle,4
8572758153,dire,2163,Team Liquid,obs,16497807,tOfu,128,-52,308.0,360.0,obs_log,112.7,151.2,130.0,False,4293900,"[113,151]",json_ehandle,5
8572758153,dire,2163,Team Liquid,obs,16497807,tOfu,128,338,345.0,7.0,obs_log,97.9,148.7,128.0,False,9176781,"[98,149]",json_ehandle,5
8572758153,dire,2163,Team Liquid,obs,16497807,tOfu,128,747,1107.0,360.0,obs_log,77.2,167.8,129.0,False,1951843,"[77,168]",json_ehandle,5
8572758153,dire,2163,Team Liquid,obs,16497807,tOfu,128,985,1008.0,23.0,obs_log,136.0,155.6,131.1,False,1673125,"[136,156]",json_ehandle,5
8572758153,dire,2163,Team Liquid,obs,16497807,tOfu,128,1386,1560.0,174.0,obs_log,136.3,155.7,131.1,False,1459814,"[136,156]",json_ehandle,5
8572758153,dire,2163,Team Liquid,obs,16497807,tOfu,128,1912,2272.0,360.0,obs_log,163.7,133.6,132.1,False,6540781,"[164,134]",json_ehandle,5
8572758153,dire,2163,Team Liquid,obs,16497807,tOfu,128,2154,,,obs_log,134.3,80.5,128.8,False,10127320,"[134,81]",,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,80,500.0,420.0,sen_log,98.9,169.9,129.0,False,3442896,"[99,170]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,350,770.0,420.0,sen_log,92.7,148.8,128.0,False,6294029,"[93,149]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,414,834.0,420.0,sen_log,173.1,121.9,129.0,False,14633765,"[173,122]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,696,1116.0,420.0,sen_log,188.4,115.7,132.1,False,165920,"[188,116]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,837,1257.0,420.0,sen_log,140.4,133.3,129.0,False,14109011,"[140,133]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,942,1362.0,420.0,sen_log,96.3,176.5,129.0,False,9357602,"[96,177]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,951,1371.0,420.0,sen_log,84.8,168.4,129.0,False,3722072,"[85,168]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,1227,1647.0,420.0,sen_log,78.2,185.4,130.0,False,14616362,"[78,185]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,1229,1649.0,420.0,sen_log,68.6,183.7,130.0,False,5818216,"[69,184]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,1290,1392.0,102.0,sen_log,152.1,123.1,130.0,False,14125395,"[152,123]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,1384,1602.0,218.0,sen_log,142.6,154.2,129.0,False,15485811,"[143,154]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,1664,2084.0,420.0,sen_log,151.8,163.9,130.0,False,9160993,"[152,164]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,1824,2183.0,359.0,sen_log,136.2,155.7,131.1,False,15943354,"[136,156]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,1910,2330.0,420.0,sen_log,169.4,138.5,129.9,False,8588766,"[169,139]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,1916,2336.0,420.0,sen_log,159.7,124.4,130.0,False,11635587,"[160,124]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,1925,2345.0,420.0,sen_log,152.1,123.1,130.0,False,11290221,"[152,123]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,2112,2532.0,420.0,sen_log,151.7,139.6,129.0,False,15666418,"[152,140]",json_ehandle,5
8572758153,dire,2163,Team Liquid,sen,16497807,tOfu,128,2187,2293.0,106.0,sen_log,156.1,160.2,130.0,False,8848991,"[156,160]",json_ehandle,5
8572758153,dire,2163,Team Liquid,obs,201358612,мусор,130,1047,1407.0,360.0,obs_log,138.1,92.5,130.0,False,4507635,"[138,93]",json_ehandle,7
8572758153,dire,2163,Team Liquid,sen,201358612,мусор,130,1050,1470.0,420.0,sen_log,133.9,101.2,130.0,False,641680,"[134,101]",json_ehandle,7
8572758153,dire,2163,Team Liquid,obs,77490514,Boxi,131,-21,339.0,360.0,obs_log,119.1,140.0,129.0,False,15877645,"[119,140]",json_ehandle,8
8572758153,dire,2163,Team Liquid,obs,77490514,Boxi,131,283,613.0,330.0,obs_log,150.1,115.5,130.0,False,12535380,"[150,116]",json_ehandle,8
8572758153,dire,2163,Team Liquid,obs,77490514,Boxi,131,452,812.0,360.0,obs_log,184.0,80.5,130.0,False,9341945,"[184,81]",json_ehandle,8
8572758153,dire,2163,Team Liquid,obs,77490514,Boxi,131,829,980.0,151.0,obs_log,154.4,129.0,130.0,False,16566031,"[154,129]",json_ehandle,8
8572758153,dire,2163,Team Liquid,obs,77490514,Boxi,131,961,1321.0,360.0,obs_log,116.0,142.2,130.0,False,1509601,"[116,142]",json_ehandle,8
8572758153,dire,2163,Team Liquid,obs,77490514,Boxi,131,1200,1217.0,17.0,obs_log,111.7,163.9,130.0,False,9652536,"[112,164]",json_ehandle,8
8572758153,dire,2163,Team Liquid,obs,77490514,Boxi,131,1452,1812.0,360.0,obs_log,94.3,169.3,129.0,False,5228605,"[94,169]",json_ehandle,8
8572758153,dire,2163,Team Liquid,obs,77490514,Boxi,131,1794,1831.0,37.0,obs_log,126.9,127.0,128.9,False,13780855,"[127,127]",json_ehandle,8
8572758153,dire,2163,Team Liquid,obs,77490514,Boxi,131,2161,,,obs_log,118.0,188.2,130.0,False,11275294,"[118,188]",,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,164,170.0,6.0,sen_log,156.8,91.0,129.0,False,14124745,"[157,91]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,317,332.0,15.0,sen_log,157.7,91.2,129.0,False,8963719,"[158,91]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,382,802.0,420.0,sen_log,140.6,130.1,129.0,False,11782815,"[141,130]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,495,915.0,420.0,sen_log,124.0,141.0,129.0,False,16615370,"[124,141]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,732,979.0,247.0,sen_log,151.6,121.5,130.0,False,13618113,"[152,122]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,745,1165.0,420.0,sen_log,173.8,107.8,129.0,False,12487277,"[174,108]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,819,1089.0,270.0,sen_log,140.2,149.9,129.0,False,5409668,"[140,150]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,962,1382.0,420.0,sen_log,116.7,134.0,128.0,False,12159023,"[117,134]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,1042,1382.0,340.0,sen_log,161.1,124.2,130.0,False,15074913,"[161,124]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,1519,1939.0,420.0,sen_log,167.9,151.6,130.0,False,11766299,"[168,152]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,1605,2025.0,420.0,sen_log,147.5,175.9,129.0,False,14486030,"[148,176]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,1609,2029.0,420.0,sen_log,141.0,187.5,129.0,False,2476740,"[141,188]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,2011,2431.0,420.0,sen_log,164.7,115.3,129.0,False,6572882,"[165,115]",json_ehandle,8
8572758153,dire,2163,Team Liquid,sen,77490514,Boxi,131,2116,2536.0,420.0,sen_log,139.1,129.7,129.0,False,6180015,"[139,130]",json_ehandle,8
